,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
177,48000,"[[ 16.65644962  10.46836591  14.96222251 ...   1.20461356 -16.95701496
  -21.41003571]
 [ 17.06479408  10.50069618  12.79088706 ... -12.92238654 -18.53034543
  -19.59873517]
 [ 17.16941714  12.00922673   9.75918684 ... -18.15465954  -9.01026027
  -11.35278322]
 ...
 [ 17.43910918  12.82097786   8.60632481 ... -13.36746286 -11.13350742
   12.31145792]
 [ 17.42946104  12.61222067  13.87240447 ... -19.52762    -16.96912471
   14.98164004]
 [ 17.53747627  14.49487672  10.19491836 ... -15.55241422 -10.27044378
   14.6043987 ]]","[[11.87996362 13.83656508 15.01566906 ... 10.76344338 11.22520745
  11.5712025 ]
 [11.81453393 13.36849056 15.53273401 ... 10.57492865 11.25905862
  11.46049765]
 [12.43746007 14.5399506  15.59460533 ... 10.75578604 11.1965052
  11.42543757]
 ...
 [11.39392958 13.5507245  14.16570949 ... 11.16329793 11.49162835
  11.669144  ]
 [12.35566748 13.55523829 14.14484438 ... 11.22240815 11.42635378
  11.62333859]
 [11.3823506  13.48992597 13.67353272 ... 11.05503974 11.28709285
  11.40559815]]",0,-3.1221990710270613,11.491002170999693
178,44100,"[[ 14.48920481   8.14829078   6.53601041 ... -17.34683054 -15.70325728
   -3.15524541]
 [ 14.60165369  21.83299901   4.22261202 ... -19.23376999 -12.1871984
    0.50262557]
 [ 14.78694406  23.63919099   5.9088029  ... -25.16315531 -15.41713475
    3.61444063]
 ...
 [ 11.29261174   9.11584313   1.76913831 ... -23.72266505  11.32272599
  -14.50823467]
 [ 10.87492979   7.03441812  -1.7980769  ... -16.22070422  14.48466061
  -15.80889679]
 [ 10.80830997   7.48552186  -2.09841846 ... -22.34848304  18.71551429
  -12.9701726 ]]","[[10.86052161 13.5143303  13.21063604 ...  9.03013323  9.23701778
   8.64451232]
 [11.54660379 13.59320482 13.3163648  ...  7.85913191  8.72719146
   8.44213391]
 [11.79990498 13.74428085 13.48562304 ...  7.73211286  8.56443971
   8.23198819]
 ...
 [ 9.83506504 10.4467603   8.9332144  ...  6.94476281  6.78209956
   5.52606844]
 [ 9.60778878  9.84314488  7.40903159 ...  6.6690213   6.72543758
   5.65657466]
 [ 9.84224274  9.66350014  6.86749564 ...  6.52238307  6.3532846
   5.40624993]]",0,1.288252189582868,7.433698063059999
179,48000,"[[ 18.10233385  -1.04516749   9.49399012 ...  -8.91834765  -0.26218541
   -1.37962791]
 [ 17.16573577  14.86516674  19.75542702 ... -16.43995453   0.79008673
  -12.93658445]
 [ 16.7991121   15.20978714  26.61088919 ...  -9.85480244   4.08282129
  -10.54171393]
 ...
 [ 15.3174973   -8.2794936   16.30240994 ... -10.53614571  -3.61651019
   -1.49459353]
 [ 15.69190097 -15.93451073  13.75840199 ... -10.94727611  -4.64186838
    0.50085189]
 [ 15.63741459 -19.91447009  11.18820319 ...  -6.92150483  -4.50346813
    1.81477353]]","[[12.79699797 14.43306635 15.00354781 ... 14.77948185 14.93156355
  15.01374508]
 [10.6461855  13.82131504 14.88744272 ... 10.82127938 11.0813325
  11.44939653]
 [11.67558179 13.90515822 15.07211064 ... 10.87459703 11.14300944
  11.30836031]
 ...
 [11.62770904 11.61191416 13.24307952 ... 12.34192515 12.7799925
  12.42475386]
 [10.6679268  11.27094954 12.2521245  ... 12.94303059 13.25217695
  13.0510034 ]
 [10.07802254 10.74047305 11.1451178  ... 12.86994018 13.12270694
  13.00608796]]",0,-2.346065234242681,11.117058068199043
180,44100,"[[ 15.93846944  15.11797244   1.8714502  ...  -6.30643835 -14.20209658
    0.73969452]
 [ 17.11891697  31.32502913   6.04951759 ...  -5.95124743 -15.44036907
    3.70995515]
 [ 17.71237269  30.23557209   8.46353986 ...  -4.96303387 -15.45683199
   -1.1524374 ]
 ...
 [ 17.50544425   2.58854071 -30.47362661 ...  12.66875284 -13.06966671
   11.59334343]
 [ 17.42061951   6.2272269  -30.19759536 ...  20.01401104  -9.27559977
   15.87799261]
 [ 16.97716031  12.79991083 -28.13056662 ...  18.42706229 -12.95661431
    6.04760209]]","[[13.7685973  13.98214318 14.57865386 ... 10.0382157   9.95217245
  11.06224099]
 [14.67509908 15.17644534 16.60617388 ...  7.60872561  9.06533476
  10.9286227 ]
 [14.71934753 15.91898939 17.25430301 ...  8.61280314  9.11084973
  10.78650775]
 ...
 [10.92048001 10.51265798  8.08815442 ...  7.28684308 11.56817356
  14.0153381 ]
 [10.79118302 10.23076448  7.33439802 ...  5.84788656 11.21789923
  13.89891886]
 [10.07602941  9.96581396  8.74636977 ...  6.42636267 10.4674958
  13.4568422 ]]",0,4.751478649850531,8.146952153526083
181,44100,"[[ 15.01109681  17.77415807 -17.18571207 ...   3.38261361 -16.76389517
   15.23617798]
 [ 15.94123436  14.01154218 -24.63288735 ...   4.6589219  -17.87226961
   10.43633562]
 [ 16.35320639  21.4520207  -24.91420389 ...   0.1121047  -27.22950877
    9.83347606]
 ...
 [  8.12067826  18.85989872   2.47449211 ...  -6.28372951 -12.12664808
    7.17169602]
 [  7.91482829  16.53079533  -1.6124267  ...   8.0892839   -8.09438599
   13.64975311]
 [  7.6909663   16.4788125   -0.95206814 ...  10.83878202  -8.80041704
   12.8899888 ]]","[[10.43611813  9.72977278  8.9053132  ...  6.27462526  8.61343146
  11.12672517]
 [10.04541624 10.02520428  8.91432626 ...  7.09734732  9.60178188
  12.31200655]
 [10.00437595  9.88699505  8.98196859 ...  5.33577235 10.26179479
  12.77180429]
 ...
 [ 6.24292722  6.57881569  5.69205388 ...  1.92365292  1.48595289
   3.23229062]
 [ 5.76599036  6.03454291  3.51005255 ...  1.5999201   1.41401341
   3.35281777]
 [ 5.88680027  5.51540547  3.60897537 ...  1.41357433  1.22700794
   3.16404346]]",0,3.8819200023671026,7.362640681516366
182,44100,"[[ 11.23444499  -8.7718172  -20.01091502 ... -33.75525654  19.08533967
  -15.92236951]
 [ 11.15439879  -6.9918638  -20.4618014  ... -31.00658297  28.9765277
   -6.43259893]
 [ 10.95709394  -4.70993765 -19.18633519 ... -30.84308673  32.26211451
   -4.53334486]
 ...
 [ 16.72584604 -14.15522989 -26.69339095 ... -12.91789909   5.67006149
  -21.57727065]
 [ 16.15572718 -17.69554009 -32.81268462 ... -16.39650228   5.93117655
  -26.87181179]
 [ 14.00353252 -13.34904589 -29.43244982 ... -24.93891577  17.85262635
  -16.77699563]]","[[ 5.15561154  5.77349774  5.27421321 ...  8.72900552  7.98084328
   6.94387285]
 [ 5.89480397  5.91232476  5.01578484 ...  8.5309072   7.74514762
   7.01267407]
 [ 6.00222902  5.99484852  5.25576564 ...  8.0851856   7.4308783
   6.96246666]
 ...
 [ 8.83041725  9.04191395  8.87859373 ... 12.23854979 13.9135204
  13.05093109]
 [ 6.58691443  6.80910413  6.64960661 ... 11.52844373 13.35644929
  12.53831776]
 [ 6.41062077  6.12355315  5.39393321 ...  9.89682703 10.77004321
  10.52762154]]",0,1.7129293814257625,9.927168020952937
183,44100,"[[ 11.98335095  -1.36182942  -7.9493955  ...  -3.83638395  18.26848169
   -1.64012363]
 [ 12.01993528   3.67884718 -11.42210634 ... -24.88289722  40.29428087
  -11.8408035 ]
 [ 11.92560024   3.00589025 -11.69093208 ... -16.69085388  37.15589974
   -4.4515707 ]
 ...
 [ 16.51106926  20.81846423   5.21545016 ...   7.46006208  27.36688663
  -10.27530192]
 [ 16.92225726  22.56989958   4.02797288 ...  12.6921195   26.48035455
  -16.12739564]
 [ 17.07304935  25.16936261   2.66549272 ...   8.57477309  28.82541009
  -13.23467424]]","[[10.18383271  8.6619842   6.33559102 ...  8.88713417  8.11462276
   7.36701281]
 [ 9.46152895  7.27668212  6.38937379 ...  8.58491781  7.91782423
   6.93702012]
 [ 9.14882135  7.54816025  5.45772262 ...  8.18597041  7.83992301
   6.86005935]
 ...
 [13.38660536 15.2373642  13.56949658 ...  9.78777321 11.97639073
  11.66790185]
 [13.35445727 15.55756793 13.99629274 ...  9.88616079 12.12733242
  11.79141729]
 [13.85664266 15.39362372 13.98852017 ...  9.88197    12.18220647
  11.94393077]]",0,4.233333100350451,10.561830393210712
184,44100,"[[  7.117298     7.60593806  -8.8505953  ...   6.30592457  -6.03145585
   15.85587136]
 [  7.07944683   8.57739703  -8.81745004 ...   3.84374277  -6.28382131
   18.70826398]
 [  7.03128757   9.0751816   -8.29088914 ...   5.96085629  -2.87845651
   18.76370308]
 ...
 [ 14.2673255   32.28724237  17.25958556 ...  -4.13062054 -20.53934252
  -13.40993516]
 [ 14.32613828  34.81236442  17.72662239 ... -10.02691614 -28.45685146
  -12.73417044]
 [ 13.73791111  22.87034883  10.93497896 ...  -8.22514311  -8.24936029
   -4.02719195]]","[[ 4.63508054  3.24107778  1.63262767 ...  1.84089255  1.54399417
   3.11345738]
 [ 3.96991081  3.55031005  1.71627142 ...  1.57223692  1.50531756
   3.02211944]
 [ 4.37995685  3.5529114   1.65885972 ...  1.72439264  1.45120277
   2.84327947]
 ...
 [12.29628805 13.94946455 11.68285097 ...  4.30885034  4.23343696
   5.63021795]
 [11.82500718 14.12218147 11.59521635 ...  3.39629202  3.36175325
   5.32169162]
 [11.51507444 13.15515253 11.99008389 ...  6.36458353  6.33795381
   6.58221928]]",0,4.370627739408683,7.964414376615705
185,44100,"[[ 15.48928272  10.5604922   10.26934692 ...  -6.30173848   6.76821067
    5.49490794]
 [ 15.35348419  25.71171165   9.66317559 ... -12.11149189  11.55658532
    9.23759369]
 [ 15.42311417  28.55026842   8.22039903 ... -20.21869379  23.36862499
   13.77768397]
 ...
 [ 14.49666659  18.79417823  -1.4960558  ... -22.8166434   -6.92423794
   -6.62132798]
 [ 14.47381863  18.32126086  -1.40720298 ... -15.1761878   -6.63830297
   -8.33971709]
 [ 14.11502044  18.47734852  -5.23009742 ... -24.68537553  -3.68131599
  -11.5568804 ]]","[[11.44922956 13.21367119 13.15859428 ... 10.11511906  9.64962801
   8.90390484]
 [11.6898469  13.07434516 13.31461276 ...  8.08652716  8.17036987
   8.04981609]
 [11.48574883 13.28891953 13.22440755 ...  8.03349761  7.93294272
   7.94737035]
 ...
 [13.67086231 13.52420708 11.45801002 ...  7.87865458  8.2729441
   8.28410152]
 [13.51373808 13.46650298 12.03726364 ...  7.91766765  8.59109217
   8.63213157]
 [13.03484598 13.07725394 11.20633241 ...  7.80320721  8.43536371
   8.53722794]]",0,-0.4360459530687012,9.048475165711615
186,48000,"[[ 14.36527631  -2.54045942  13.58204268 ... -14.39211451  -1.8407632
  -14.67818   ]
 [ 15.31266125 -14.16873947  -0.40806198 ... -22.98175097  -0.8967452
   -5.46170033]
 [ 16.71235903 -24.50127947 -12.76804932 ... -10.80647988   9.51718536
   -7.84620452]
 ...
 [ 13.07267885  -9.50480291  16.2000176  ...  -5.50237678   5.20521277
    3.55374797]
 [ 14.76737358   2.85651753  16.89176786 ...  -7.05218938   6.58787969
   -3.86690954]
 [ 15.3769708    8.12737981  13.35981222 ...  -4.91605027   4.27110216
   -7.22648239]]","[[10.05545778 12.20653776 12.6158566  ... 10.91006344 11.34117358
  11.59649595]
 [ 9.59599804 10.93374077 11.33631129 ... 11.25575377 11.38345214
  11.32846272]
 [ 9.40292667  9.5518539   9.63635831 ... 12.50128548 12.34263088
  11.63336212]
 ...
 [10.1587164  10.48844599  9.32460058 ... 10.42864722 11.08963127
  11.11715564]
 [11.20158635 13.04440677 13.88592974 ... 10.60554863 10.99308521
  11.13428717]
 [11.57185189 13.48945197 14.73325211 ... 10.67613269 10.98038032
  10.95455934]]",0,-2.40287071491268,11.46669869566045
187,48000,"[[ 11.98426735 -29.8249414    1.07777718 ...   7.17117295   1.48018653
   -2.22432674]
 [ 11.94790778 -30.10055989   2.34609361 ...   7.0376509    3.56656872
    1.41519934]
 [ 11.94656017 -32.50982858   3.01527532 ...   1.95407166  -0.26373908
   -0.6165428 ]
 ...
 [ 14.50305869   3.73938749  14.27152693 ... -15.13684781   6.84263173
    4.29730791]
 [ 14.74502382   5.86501375  13.16476474 ...  -6.50672645  11.74526823
   -0.17657578]
 [ 14.37085553   4.51544602  12.64379368 ...  -2.30917213  11.68151383
   -3.15077377]]","[[ 3.6615773   3.33067782  3.83601671 ...  9.70433797 10.39152218
  10.62206026]
 [ 3.45832149  3.4784829   3.42342336 ...  9.56741802 10.38367078
  10.7362199 ]
 [ 4.04750003  3.36722885  3.05454343 ...  9.79636814 10.30269706
  10.69409752]
 ...
 [ 9.46539014 11.51563403 12.20495715 ... 10.48928265 10.82301648
  11.22012503]
 [10.53329378 11.84981302 12.188393   ... 10.55905556 10.95055026
  11.28818004]
 [10.04397926 11.17289336 11.97863408 ... 10.31631889 10.82228542
  10.99086031]]",0,-1.2725065637625914,10.42874981227477
188,48000,"[[ 15.03272905   1.10463113   5.76033824 ... -12.42859894   5.86807292
    3.83024659]
 [ 14.67728201   0.87845076   6.84312758 ...  -8.80489585   3.91514511
   -4.15939619]
 [ 14.49861619  -1.71081424   9.07648697 ...  -7.34130779  10.60418584
    2.63354296]
 ...
 [ 16.28706431 -12.45803459  12.85296847 ...  -5.0500268   -8.62046096
  -13.37700621]
 [ 14.92221645  -4.57736435  15.73244133 ...  -1.99556844  -3.34085613
  -10.53163428]
 [ 14.28357674  -2.44078592  15.36852573 ...  -5.05384186   1.30266704
   -6.94155892]]","[[ 9.94144811 11.7037234  12.65004664 ... 11.27331486 11.58874304
  11.83194069]
 [ 9.05054408 11.80044126 12.56176542 ... 10.91890022 11.35625878
  11.61518576]
 [ 9.93990012 12.05665472 11.58638843 ... 10.94349089 11.33284774
  11.78846097]
 ...
 [ 9.82172977 11.89951745 13.17162113 ... 13.34047206 12.67070177
  12.65640828]
 [ 9.64909356 12.05846495 13.0415865  ... 11.51005471 11.77275285
  11.6438371 ]
 [10.38917935 12.0234417  12.08671059 ... 11.06245245 11.41187647
  11.19349752]]",0,-3.320522430249021,11.408536398870735
189,48000,"[[ 17.09549928   6.1737465   17.15159419 ... -18.60075673  -6.5653947
   -1.19906009]
 [ 16.95664226  12.38573442  22.04398066 ... -21.46781149  -1.41020034
   -0.51512634]
 [ 16.79172628  10.42595318  23.68403745 ... -24.51572061  -5.57257381
   -6.02017307]
 ...
 [ 17.21720025 -24.45955443 -21.10245227 ... -17.68948994  15.05150689
   12.14196432]
 [ 16.54445574 -21.3279162  -16.68593339 ... -18.38709029  10.52558555
    7.02432152]
 [ 15.68933418 -17.92488541 -17.53654372 ... -20.076927     8.71094521
    8.95269249]]","[[11.50663682 13.61990845 15.93182508 ... 12.14796416 12.53272701
  12.57165617]
 [12.14505726 13.40711928 16.01294969 ... 10.97054997 11.33950629
  11.65613832]
 [11.60235464 13.57395745 15.92640327 ... 10.93835954 11.44834359
  11.62506809]
 ...
 [ 7.20520488  7.29626333  8.90454702 ... 12.51694246 14.0382865
  12.61222205]
 [ 7.16282943  7.56996485  9.64213081 ... 12.19452178 13.46623929
  12.2364647 ]
 [ 7.17978243  7.5706139   9.33918394 ... 10.85172147 11.72247229
  11.16515797]]",0,-2.5473739063009173,10.733777740865012
190,48000,"[[ 17.25153818   2.71733857   2.67779688 ... -18.47745491  -3.53604755
    3.44093234]
 [ 16.22844158   7.22175704   2.09684789 ... -24.89594906  -7.1782038
   -4.9152753 ]
 [ 15.22248264  -0.80174025   8.20952047 ... -18.22790825   0.22313238
   -0.54116858]
 ...
 [ 15.13803275   1.66698222   5.01904819 ... -19.63684845  -8.83495974
    2.32847606]
 [ 16.47176342  12.91545957  14.0086321  ... -12.85158498  -4.87537619
   -2.13267634]
 [ 16.82315371  13.12413171  13.87855806 ... -15.21330953  -5.60611779
    1.53883767]]","[[11.45435142 12.61504588 15.30054198 ... 12.80781509 13.00539842
  13.150443  ]
 [11.06622096 13.07639241 14.56464644 ... 10.7304751  10.96344779
  11.19246472]
 [10.93165955 11.81857803 12.97522717 ... 10.72690085 11.0340323
  11.11541497]
 ...
 [10.29029193 11.47891245 13.72445012 ... 10.61602736 11.26952617
  11.36923949]
 [12.57865567 13.87323521 15.02537486 ... 10.78071932 11.26976776
  11.66492749]
 [12.32363995 13.11153405 15.3763895  ... 10.80200366 11.03048608
  11.5389309 ]]",0,-2.7612157808809177,11.30744082874559
191,44100,"[[ 16.05104085   8.61500085   5.55900505 ...  -0.77350728  -4.67424774
  -12.89644436]
 [ 15.87119294  35.14522218  14.48816248 ...  16.52015691  -5.95385989
    0.69728898]
 [ 15.80599103  33.35137497  14.23499389 ...  13.617684    -2.30081235
    2.17742525]
 ...
 [ 18.80246404  30.32183631  16.76706219 ...  -9.56633067 -15.59425789
  -13.62834685]
 [ 18.57069322  27.88317341  15.05361522 ...  -9.88272464 -15.02363559
  -13.23403166]
 [ 18.61454998  27.41919587  15.41132037 ... -13.715617   -17.24621033
  -15.03025276]]","[[14.82908162 14.55070067 12.87829525 ... 11.21833151 10.71025384
  10.0152837 ]
 [14.67797707 14.77074969 11.23458561 ...  5.39041553  5.41596841
   8.94098408]
 [14.96105065 14.87626876 11.82027861 ...  5.69334632  5.73115387
   8.54381409]
 ...
 [13.80576568 17.3084163  18.35564738 ...  9.4621872   9.43265023
  10.41619214]
 [14.41107238 17.12679174 18.13543925 ...  9.75899771  9.75372982
  10.43326641]
 [13.38528557 17.13312737 18.1136446  ...  9.83009826  9.81722702
  10.40185766]]",0,4.433189488010993,6.884940262713457
192,44100,"[[ 15.11596795   3.97066499   2.38623375 ... -11.13619799  -7.13223556
   -9.48070468]
 [ 14.40496549  19.66336587   0.77348847 ... -12.30508844 -10.23997286
   -7.84404715]
 [ 13.91525527  19.07891103  -2.8529753  ... -20.34605713   0.83401685
  -12.53721553]
 ...
 [ 14.35980883  23.02819876   0.80115475 ... -20.68420195 -13.65136884
   -4.05104985]
 [ 14.43295298  20.80698146   1.26720584 ... -25.61810591 -12.03294287
    1.19663703]
 [ 14.2516781   22.67033498   0.73644573 ... -28.64025585 -11.07094643
    1.59007069]]","[[11.39891812 13.89051711 13.52761014 ... 10.93390954 10.69697495
   9.88107831]
 [11.54127914 13.71742572 12.97670503 ...  7.81921771  9.3398235
   8.44059382]
 [11.49643769 13.28439861 11.86284089 ...  7.8942341   9.42668406
   8.25483543]
 ...
 [10.97690403 13.41432276 13.19529023 ...  7.53470229  8.94914466
   8.44669269]
 [11.18555573 13.48903228 13.15868953 ...  7.78263817  9.13321726
   8.65783485]
 [10.46209759 13.26673359 13.15699421 ...  7.55285065  8.94671772
   8.45354127]]",0,1.0847769143081156,8.833043041292523
193,44100,"[[ 15.11955418   7.49111436   0.73901802 ... -22.08477269 -12.5378701
  -21.37799724]
 [ 15.05984436  12.22897379  -4.17008736 ... -37.3496435    8.04504084
  -32.4667541 ]
 [ 14.42951465   8.70821434  -4.2981275  ... -32.72536103   6.47262731
  -31.99807252]
 ...
 [ 11.63552774  23.01533842   7.82804362 ...   4.54458633   1.50402307
    7.88703219]
 [ 11.86717352  21.91354091   8.94950692 ...   1.95892781  -4.52687353
    2.61256728]
 [ 11.85586268  22.96027798  10.35378035 ... -11.85282597  -8.89487721
   12.97538494]]","[[12.83043773 14.23694525 12.67057675 ... 10.37717507 10.87595327
   9.33850271]
 [12.74657588 14.18541604 12.57354697 ... 10.19473493 10.94899279
   9.31557521]
 [12.23781368 13.45459652 11.74713472 ... 10.01402992 10.87828957
   9.03074719]
 ...
 [10.23732134 10.92147677  8.02049718 ...  3.47966773  5.66017906
   5.04240326]
 [10.187836   11.32263782  9.32881998 ...  3.9509421   5.58068786
   4.96407314]
 [10.50319443 11.31950748  8.99846187 ...  3.3501157   5.10021043
   4.2266943 ]]",0,1.3398463419361961,7.27233452841137
194,44100,"[[ 13.20250513  23.53482219  10.7114658  ...  -9.77306939 -13.43364931
    8.6176281 ]
 [ 12.643904    28.47360923   5.33834587 ... -11.66022799 -17.65206204
    8.00634004]
 [ 12.35280352  30.88460389   6.8793009  ... -11.54536593 -18.08644927
   17.80314382]
 ...
 [  7.53496452  12.99623622  -2.55222744 ...  -2.56368457  -2.09901504
   16.55055355]
 [  7.19805977  11.0640668   -6.49036389 ...   2.7486478   -2.02454395
   17.71240378]
 [  7.04901789  11.80095974  -6.59503473 ...   6.45362135  -2.43591617
   18.13664279]]","[[11.21931258 12.08528021 11.48458199 ...  5.17808099  5.11918177
   6.58139861]
 [10.18823035 11.85668829 11.10422034 ...  3.59879268  4.81972194
   6.77188419]
 [10.09508848 11.38150721 10.61211002 ...  2.83846057  4.89203449
   6.87568833]
 ...
 [ 5.72973794  4.86876251  3.34863996 ...  1.91434144  1.42504311
   3.02281171]
 [ 4.86138982  3.17405973  2.86056865 ...  1.78979526  1.3609921
   2.85924301]
 [ 4.93251881  2.70961176  2.28503104 ...  1.42167092  0.89272687
   2.57286159]]",0,4.575206579885539,5.683298537004316
195,48000,"[[ 17.32056349 -16.21942471   9.33584742 ... -19.33823944  -2.71344559
    3.71456296]
 [ 17.35268604  -9.4397415   11.60813123 ... -27.27284208  -2.46047355
    4.64916294]
 [ 17.12210105  -4.76409842  14.6129968  ... -30.49213304  -3.01739208
    4.86210605]
 ...
 [ 18.5922198   17.03775977   1.15379474 ... -28.22732097  -1.09766468
    1.30085333]
 [ 18.19173738  15.02053699   2.137587   ... -20.07935297  -0.47581645
    1.65150794]
 [ 17.44243537  12.18239869   0.59017353 ... -21.5651928   -0.0348119
    2.29005534]]","[[11.22165281 11.96645373 12.62335304 ... 13.02646728 13.18298419
  13.25211157]
 [11.44634173 13.16110784 13.6561388  ... 11.86491788 12.22370113
  12.22977672]
 [11.58230138 13.0244503  14.90383546 ... 11.46989824 11.92569356
  12.14430902]
 ...
 [13.58770468 14.5264742  17.76964938 ... 11.46174397 11.70231951
  12.09534068]
 [14.33747984 14.75206609 17.36051318 ... 11.46853235 11.74871619
  11.87155279]
 [13.24343657 14.78077443 16.48913379 ... 11.20033182 11.70792596
  11.413706  ]]",0,-1.7230478949627028,10.846992788235017
