,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
131,22050,"[[ 13.53681325 -33.83147927   8.36641865 ...   0.72448498  -6.18586379
    5.55303445]
 [ 15.26950572 -42.0032387   10.89691569 ...  -5.07142347 -15.47767443
    1.70278368]
 [ 17.17630184 -47.28399255  16.36266341 ...  -2.20033723  -9.4110729
   -0.60635128]
 ...
 [  5.98029321 -11.11735886   5.12016641 ...  -4.91658621  -6.97357653
    3.94314677]
 [  6.00704058 -11.94601772   3.16903562 ...  -8.59906926  -8.66938209
   -1.4726457 ]
 [  5.79047908 -12.20444545   3.4361882  ...  -8.97842375  -6.78153424
   -4.28130637]]","[[ 3.66537351  3.82528912  4.71711823 ... 11.37899249 11.80612302
  12.12819131]
 [ 3.53896518  4.48029699  5.21490826 ... 13.14637682 13.60084716
  13.90466952]
 [ 3.80539803  5.19576714  5.47649248 ... 14.84517693 15.74858288
  16.21368306]
 ...
 [ 0.45641066  2.88805025  2.10735236 ...  3.35169005  3.07007433
   3.47103036]
 [-0.33397156  2.92049642  2.42523514 ...  3.4246995   2.96160948
   3.30924881]
 [-0.47958149  2.62543422  2.19733829 ...  3.12085942  3.08831574
   3.22251472]]",1,-4.116510319239967,10.767201434638665
132,22050,"[[  6.95552483 -10.79072668   0.47081153 ... -12.46446166  -7.07663998
   -3.4072816 ]
 [  7.26579083  -9.46952963  -1.03045473 ... -12.57420269 -11.61444018
   -6.71658367]
 [  8.74231821  -6.83259757   1.26983246 ...  -5.77164492  -7.81022117
   -2.73704602]
 ...
 [  5.7985261  -13.90618269   1.95766288 ... -13.71888941  -5.40321439
   -4.23437263]
 [  5.71275175 -14.78064147   2.7376164  ... -12.40605335  -6.29552218
   -1.60776631]
 [  5.23766864 -14.23898391   3.48785652 ... -11.09958028  -7.63382778
    1.26533398]]","[[ 0.10231793  2.65313073  3.46286018 ...  4.45576273  4.27144573
   4.54126008]
 [ 0.56360066  3.52132677  4.28093338 ...  4.39953178  4.42794567
   4.63478782]
 [ 3.97172928  5.02835174  5.52577721 ...  5.51399391  5.75765206
   5.944512  ]
 ...
 [-0.84614907  2.05604834  1.91845609 ...  3.25180886  3.2477514
   3.13505001]
 [-0.61549889  1.81375216  1.63992846 ...  3.1206349   2.80575433
   3.32837301]
 [-0.70568418  1.22662662  1.33592948 ...  2.54957355  2.34594811
   2.98699296]]",1,-4.529392041135946,11.678830099526255
133,22050,"[[  8.81269022 -15.24606482  -0.77206147 ... -14.3275612  -10.85515551
    2.26573559]
 [ 12.62699457 -25.35554037  -2.90368948 ...  -4.50618277  -9.86721145
   -1.03567272]
 [ 16.10207412 -32.88021641  -0.18819989 ...  -9.84108854  -2.23821246
    0.7574748 ]
 ...
 [  6.17011323 -10.1689582    5.32943707 ...  -7.24297757 -11.11978214
   -0.74627671]
 [  6.11048272  -9.99224242   4.97651067 ...  -5.03454216 -11.13923729
   -1.26192126]
 [  5.81478956 -10.56731708   7.06508758 ...  -3.17037762  -8.02117012
   -3.91799554]]","[[ 0.80666957  3.48448596  4.45936969 ...  6.50128054  6.16232518
   6.41912635]
 [ 3.7578302   4.57431368  6.01052246 ...  9.43483284  9.99956155
  10.2751675 ]
 [ 5.43776359  6.72516937  7.43970813 ... 13.33616242 14.19816201
  14.16508694]
 ...
 [ 0.11370011  3.24073364  3.09139184 ...  3.21138461  3.31846327
   3.41244081]
 [ 0.02662666  3.10001936  2.91717833 ...  3.1107744   3.02169242
   3.22838681]
 [ 0.28045719  2.80060761  2.75423603 ...  3.00906291  2.92108992
   3.13767164]]",1,-4.366315948007761,10.845770908261137
134,22050,"[[ 12.1111013    4.28992186 -17.08100524 ... -15.90426304  -9.49817271
   -6.75085734]
 [ 15.59400471  11.46610512 -24.19273985 ... -18.70315458 -16.90285386
   -7.72392367]
 [ 17.83438654  12.45844639 -23.83890411 ... -15.75065698 -18.42614244
  -11.97203843]
 ...
 [  6.55113215 -10.1577332    5.82635343 ...  -7.68655592 -11.77719995
   -4.57113253]
 [  6.58802668 -10.35253216   5.70799446 ...  -9.63262694 -11.18630319
   -4.58628319]
 [  6.10962845  -9.90701786   8.71043164 ...  -3.9265296   -6.10109835
   -0.49791256]]","[[ 5.53903556  7.51667581  8.57618177 ...  7.18089149  6.84969274
   6.73797161]
 [ 8.36262571 11.06349404 11.92146139 ...  8.32586065  8.78141413
   9.0490251 ]
 [10.60254646 13.65649282 14.11077324 ... 10.44978373 10.81041203
  11.07628949]
 ...
 [ 0.9415761   4.31297717  3.42008372 ...  3.65699151  3.39813614
   3.759906  ]
 [ 0.60237572  4.34564053  3.43374132 ...  3.70070712  3.58860831
   3.6473221 ]
 [ 1.463398    3.7662011   2.88240253 ...  2.90896549  3.38327674
   3.19204434]]",1,-4.067438909911939,10.59168231013145
135,22050,"[[  9.41016696   1.82340305   4.61079932 ...  -4.91940979  -3.97716153
   -4.76034886]
 [ 11.39519949  10.07549318   7.27839933 ...  -7.46352476  -0.91135409
    0.73214153]
 [ 14.65728125  18.93010755   7.37468489 ...  -3.99638693   0.53397495
   -4.98940228]
 ...
 [  5.99961459 -11.67935139   4.80099426 ... -11.31818953  -1.28106129
   -1.37660596]
 [  5.82692533 -13.23956835   4.33404676 ... -16.22484463  -6.16713342
   -3.91067715]
 [  4.98649125 -12.91511744   7.66304151 ... -10.9004394   -6.13532959
    1.70256954]]","[[ 4.83987742  6.58237889  6.50057852 ...  6.28282914  5.88416221
   6.029671  ]
 [ 7.00484843  8.20758995  8.30686974 ...  6.83642004  6.63951284
   6.48264779]
 [ 8.83590962 10.81627263 11.16318471 ...  7.694336    8.03446719
   8.05160023]
 ...
 [ 0.35875276  2.88971693  1.95117094 ...  3.57698119  3.14995619
   3.1937192 ]
 [-0.55290204  2.45528685  2.06644761 ...  3.4720281   3.34922993
   3.18745227]
 [-0.24286379  1.29817385  1.20045701 ...  2.59905971  3.02955762
   2.75197404]]",1,-4.293876153515694,11.911667488642523
136,22050,"[[  9.87633432   1.7762126    6.09907047 ...  -7.82989758  -8.3803738
   -3.31983892]
 [ 11.15960737   5.94411307   1.96593094 ...  -7.2078329   -9.27677747
   -1.8856117 ]
 [ 14.01961542  10.2406401   -1.72178779 ... -13.91802718  -8.64562623
   -0.7053819 ]
 ...
 [  6.547885   -10.12710547   7.2937636  ...  -5.8931488   -5.81120467
   -3.10639576]
 [  6.48614982 -10.51697482   6.66136726 ...  -8.16052938  -6.34718891
   -4.96184261]
 [  5.74838012 -10.98574362  10.43056922 ...  -3.47462094  -3.31997563
   -2.61033611]]","[[ 5.31444918  7.85962829  7.67341921 ...  6.31485678  6.01528162
   5.99922661]
 [ 7.21944648  9.02902294  9.00208021 ...  6.38194167  6.30803169
   6.21117421]
 [ 9.14805048 11.53459984 11.71626876 ...  8.23358811  8.10594868
   8.316676  ]
 ...
 [ 1.72703529  3.77210987  3.56107801 ...  3.68008242  3.67380028
   3.67886778]
 [ 1.25614023  3.58263943  3.56879538 ...  3.67181178  3.65130645
   3.51492698]
 [ 1.74136848  2.62348492  2.69648528 ...  3.07685425  2.90997343
   3.03077475]]",1,-4.193792904231588,11.610086958845143
137,22050,"[[  7.71973458 -10.44710053  -4.58571769 ...  -9.10338437 -11.76990796
   -6.25213529]
 [  8.73817447  -6.5534341   -5.49767712 ... -10.80821882 -11.29382386
   -3.12850418]
 [ 11.50650384   0.51696546  -8.3969453  ...  -4.82393815  -9.50352965
   -4.02124501]
 ...
 [  6.01558214  -8.40329284   8.04343527 ...  -5.44381184  -4.99262874
   -2.81080168]
 [  6.03320324  -9.73753039   7.03087263 ... -10.50945124  -6.84953803
   -7.93412596]
 [  5.87200167 -10.51191415   7.15113589 ... -10.07614339  -5.74433226
   -8.68690678]]","[[0.30367092 3.49620087 4.07419011 ... 5.08346217 4.68882027 4.80739435]
 [3.04270271 4.58783955 5.37192709 ... 5.77648512 5.33424954 5.39995481]
 [6.68212262 7.44678977 8.01582273 ... 7.16868446 7.26953775 7.44602995]
 ...
 [1.0968752  3.95711843 2.71014099 ... 3.08159306 3.26992711 3.19107806]
 [0.41605383 3.88291245 3.03091874 ... 3.19613554 3.17456865 3.0891765 ]
 [0.30526351 3.56820135 2.81468998 ... 3.16801788 2.99949221 2.89631244]]",1,-4.273384751961887,11.478799397663002
138,22050,"[[  6.52479416  -9.53613646   2.68421712 ... -10.89083708  -7.00363044
   -1.94753424]
 [  6.92178676  -4.94671091   5.31700151 ...  -8.4796859   -7.44517789
   -1.15395851]
 [  8.75491299   7.64426285   8.26593798 ...  -2.1533714    6.99502111
   -1.5460384 ]
 ...
 [  5.97313532  -9.80039559   6.80301257 ...  -8.38889592 -15.91560438
   -0.89589501]
 [  5.77861785  -9.60011533   8.38718379 ...  -6.04755185 -11.61680076
    1.25769055]
 [  5.22649616  -8.71458166   8.10860657 ...  -8.49855144  -9.80499436
    3.0824728 ]]","[[-0.02734496  2.67013574  3.52987089 ...  4.04804952  3.90327397
   4.05674055]
 [ 2.25982883  3.8782276   4.67500082 ...  4.04213584  4.03381862
   4.18315392]
 [ 6.13093046  6.51333034  6.78890002 ...  4.40928494  4.58467353
   4.63659557]
 ...
 [-0.1338035   3.77774218  2.90538468 ...  2.77863801  3.10182098
   3.29051836]
 [ 0.68859896  3.55130425  2.61080929 ...  2.63745063  3.04098609
   3.13826266]
 [ 0.41678347  2.86412435  2.40954274 ...  1.67922124  2.3663057
   2.64529877]]",1,-3.994263312092536,10.745688161897185
139,22050,"[[  6.76406926 -11.37678405  -0.05846992 ...  -9.88970972  -9.22782827
   -5.46808125]
 [  7.09113889 -10.14166918  -0.29664126 ...  -8.35775408 -13.91144636
   -5.77165817]
 [  8.23604246  -6.67999396   1.14171162 ...  -5.34371419  -8.04155888
   -2.25440914]
 ...
 [  5.84171704 -10.32781012   4.5613581  ... -12.06785118  -6.87329085
   -3.4611301 ]
 [  6.04799872 -12.2575694    3.51191212 ...  -9.28428134 -10.08651929
   -5.2072878 ]
 [  5.70444562 -12.97800881   7.22719842 ...  -1.11253623  -8.74381949
   -1.12499781]]","[[-0.34177708  2.33746713  3.27797469 ...  4.38696321  4.05706416
   4.17647162]
 [ 0.63899689  3.28524299  4.02558631 ...  4.40941636  4.23060977
   4.42083104]
 [ 3.85555109  4.7171619   5.11054434 ...  5.28573408  5.3619241
   5.39709311]
 ...
 [-0.07156915  2.93519831  2.69532231 ...  2.94785522  2.96066024
   3.01517676]
 [-0.3938052   2.96072088  2.8022425  ...  3.15474881  3.30684389
   3.24649525]
 [ 0.78605632  2.36533513  2.21776579 ...  2.72613575  2.96943665
   3.1419267 ]]",1,-4.38010953343015,11.085802883495118
140,22050,"[[  8.89189287   3.36071082  -3.33188959 ...  -8.11359697   0.08791862
   -1.13490799]
 [ 12.71709421  17.40813419  -5.61664838 ...   1.25100948   4.38871777
    0.61193088]
 [ 16.06392929  19.36680547  -8.64285379 ... -11.19416828  -5.43055431
   -7.89844099]
 ...
 [  5.27184396  -9.92058829   4.85438229 ...  -5.49263023 -11.7992275
   -2.97592149]
 [  5.31142507 -10.82946472   4.41776999 ...  -7.88521123 -14.14938741
   -8.34530667]
 [  4.84255207 -11.5849924    5.77119663 ...  -4.74798525 -12.25680704
   -5.94778274]]","[[ 2.57409532  4.42874224  4.95546133 ...  4.75256483  4.4896364
   4.55626497]
 [ 6.6278309   7.23310024  7.74789366 ...  5.1942789   5.54083892
   5.62522254]
 [ 8.37574529 11.06320265 11.53664108 ...  8.22027086  8.41092189
   8.31986544]
 ...
 [-0.07290105  2.68899574  1.5601024  ...  2.39138493  2.57938254
   2.90063083]
 [-0.71837921  2.67645763  1.83209968 ...  2.5450167   2.68734558
   2.75476522]
 [-0.67190982  1.9103984   1.40937382 ...  2.02343934  2.29476794
   2.39564622]]",1,-4.522343010289106,10.756855171121513
141,22050,"[[  6.94409606  -9.27757195   0.77744747 ...  -7.3320764   -8.15759273
   -6.1441828 ]
 [  7.67395187  -9.08117952  -4.04954271 ... -12.6293717  -11.73356767
   -6.17466651]
 [ 10.32858053  -3.99727839  -7.10213948 ...  -4.44520701  -5.42202194
   -5.75435254]
 ...
 [  6.4266895   -7.95688841   3.04377002 ...  -9.3131963   -8.02568179
   -4.54261199]
 [  6.42649501  -7.69944756   2.22901394 ...  -6.40732076  -8.63597536
   -6.12636891]
 [  6.2436838   -7.54845982   2.47457731 ...  -4.63115765 -10.71110421
   -3.78050819]]","[[0.5339669  3.34041025 3.67705653 ... 4.37231019 4.17952405 4.27798061]
 [0.22186671 3.67568668 4.34806396 ... 4.91165198 4.66675685 4.73483497]
 [5.06643974 5.97755687 6.77942678 ... 6.68400623 6.75509816 6.76950711]
 ...
 [0.29540886 3.86367794 3.99875327 ... 3.34276731 3.46403899 3.2126371 ]
 [0.27794421 3.86989445 3.9396844  ... 3.14984566 3.44916154 3.20936025]
 [0.46350487 3.62477675 3.6898825  ... 2.75045732 3.05790907 3.10028322]]",1,-4.427555330320471,10.674690725959756
142,22050,"[[  6.94946773   1.83759966   9.65681412 ...  -8.45237864  -5.52164653
   -5.66129813]
 [  7.80082956   8.29226979  13.76411871 ...  -9.92365847  -4.40402651
    0.38662671]
 [ 10.46542088  19.96589319  15.84843607 ... -11.6676228  -10.98961386
   -3.13014047]
 ...
 [  6.10938006  -7.98791722   6.32267911 ...  -9.18937175  -2.61207601
    0.06432791]
 [  6.17165125  -8.9093328    5.20332872 ... -11.25773673  -8.59138386
   -0.68626013]
 [  6.03685282  -9.98658918   6.031407   ... -12.6577028   -6.36010393
   -0.53196777]]","[[2.34170412 4.67949778 4.89117873 ... 3.85837882 3.58044631 3.5184463 ]
 [3.4925274  5.80788989 6.16286007 ... 3.71301757 3.25193496 3.51761179]
 [5.57347357 8.44316969 9.1026409  ... 3.90244933 3.87360671 4.23044013]
 ...
 [1.18557595 3.69402118 2.73502259 ... 3.14791619 3.26897249 3.36479284]
 [0.47436133 3.69109822 3.07274325 ... 3.04172439 3.0851548  3.55565582]
 [0.42526671 3.37721221 2.87142401 ... 3.02542497 3.26636867 3.66929993]]",1,-3.9536561122327885,11.078876607979737
143,22050,"[[ 14.28780015 -35.11279532  16.06471841 ...   3.22856991 -12.89040464
   -4.96411293]
 [ 16.23925515 -43.24948456  16.65979828 ...  -3.62501425  -6.196601
    5.51421839]
 [ 17.95711499 -50.15296966  20.06655894 ...  -0.74248315  -3.74930966
    1.11159943]
 ...
 [  5.02585646 -14.23446805   5.44599903 ...  -7.23320914  -8.16293788
   -4.1269175 ]
 [  4.65055663 -14.83333541   5.87060296 ... -10.17274921  -9.56315211
   -4.47436182]
 [  3.89888796 -14.36410997   9.48502323 ...  -5.088803    -5.00206913
   -0.14583767]]","[[ 4.17841897  5.29973003  6.20773602 ... 12.064561   12.37620274
  12.67536641]
 [ 4.78035773  5.35535529  5.63449962 ... 14.21722277 14.43877367
  14.70098814]
 [ 5.0299069   5.23322497  5.97896851 ... 15.65751205 16.36150461
  16.8448214 ]
 ...
 [-1.35351219  1.68047782  0.73561564 ...  2.53081336  2.58978426
   2.72742296]
 [-1.85602789  1.19521085  0.66982121 ...  2.11642681  2.32094806
   2.39283013]
 [-1.03113616  0.28641871 -0.16782752 ...  1.02863848  1.74467891
   1.77748161]]",1,-4.254949579302201,10.325391657504577
144,22050,"[[ 12.78750733  -4.09943909 -21.71249597 ... -11.74191171 -17.54497976
   -2.25626655]
 [ 14.97130368  -3.70327246 -26.9703265  ... -12.5081065  -19.04937194
   -2.34818138]
 [ 16.54791591  -0.89555895 -27.47999664 ... -11.01197621 -22.11402312
   -3.9194505 ]
 ...
 [  6.06194537 -11.63264939   6.01761767 ...  -8.50987049  -6.42785054
    0.06424259]
 [  5.91773556 -11.82542328   4.88098351 ...  -8.95710881  -9.14517851
   -2.99538804]
 [  5.00612407 -11.38343475   9.67223741 ...  -3.72187515  -7.00637434
    0.26661379]]","[[ 5.66539736  7.92581332  7.83482412 ...  7.66102926  8.10842029
   8.06075487]
 [ 7.37134543  9.3754647   9.22650307 ...  8.6693129   9.57552922
   9.63370243]
 [ 8.94035226 11.11828944 10.92069462 ...  9.44007877 10.69255814
  10.94770517]
 ...
 [ 1.00937316  2.96872518  2.66253775 ...  3.15638131  3.35282099
   3.53319515]
 [ 0.32887857  2.77430443  2.65108237 ...  3.08735815  3.33636922
   3.35266232]
 [ 0.88052914  1.7440737   1.68535467 ...  2.4619797   2.59758491
   2.35480772]]",1,-4.5880225267115025,11.327191091801009
145,22050,"[[  7.00647155  -9.9887142   -0.08623858 ... -13.06680887  -4.41489615
   -3.78946823]
 [  7.50272374 -10.04451636  -0.69492955 ... -12.39638699 -14.35536024
   -4.52116807]
 [  8.96063305  -4.86488682  -2.31269869 ...  -7.09235684  -9.33753536
    0.23354637]
 ...
 [  5.79697685 -14.53084613  -1.16758132 ... -13.05786811  -9.08327602
   -6.47616511]
 [  5.60823972 -13.43505575   0.90558604 ... -11.59014998  -7.66139022
   -3.59729941]
 [  5.06258494 -12.79093407   0.89443116 ... -12.57985951  -6.62210583
   -2.52315512]]","[[ 0.37381981  2.80391251  3.59874107 ...  4.54138507  4.30334981
   4.48844536]
 [ 0.72581826  3.64226545  4.41382948 ...  4.71502591  4.58221629
   4.7971392 ]
 [ 4.36375225  5.25701989  5.76657685 ...  5.51955806  5.94825238
   6.24233804]
 ...
 [-1.98219511  2.15784057  1.41770991 ...  3.21035614  3.05232927
   3.10330606]
 [-1.04392126  2.0679042   1.27064612 ...  3.24987663  2.89955711
   3.01889405]
 [-1.01917374  1.40086786  1.06028422 ...  2.85306777  2.56139147
   2.42594528]]",1,-4.679641353899164,12.12831688042274
146,22050,"[[  6.71591234 -10.89470932  -1.53260665 ...  -8.12173266  -9.39157448
   -1.02341242]
 [  7.25147385 -10.09011568  -4.13862387 ...  -8.28532121 -11.8375395
   -4.04523288]
 [  8.95488654  -5.23179849  -9.10140172 ...  -6.36231981 -12.32410887
   -0.53043644]
 ...
 [  6.43650305  -8.99445633   3.90273776 ...  -2.12542141  -4.44975756
   -4.53073998]
 [  6.44530161  -9.41395698   3.38128774 ...  -5.33547221  -8.24096081
   -5.57943212]
 [  5.9687086  -10.51938751   3.4224194  ...  -4.62864024  -8.62568111
   -3.5289922 ]]","[[0.399796   2.44940821 2.7269778  ... 3.9945543  3.97754498 4.1732142 ]
 [0.55099329 3.30076912 3.49661287 ... 4.181109   4.2020376  4.48425585]
 [2.0316799  4.52717353 5.17998508 ... 4.82397969 5.28757903 5.7009637 ]
 ...
 [1.24719743 3.30730543 3.3150014  ... 3.18564811 3.33445028 3.45537913]
 [0.65292765 3.43917782 3.48003158 ... 3.29701907 3.23799528 3.65897831]
 [0.43762298 2.57774348 2.86797399 ... 3.01614211 2.63545905 3.28494137]]",1,-4.380722827475798,11.026330548063612
147,22050,"[[  7.1515884  -10.01891729  -0.10636271 ...  -9.36824005 -11.97213591
   -7.50946249]
 [  7.71595538  -9.51085812  -0.21863444 ...  -5.29724778  -7.4897887
   -4.9151273 ]
 [ 10.98732     -3.53512863  -5.8773288  ...  -0.56379499  -2.29566288
   -1.65722684]
 ...
 [  6.85687768  -4.63515991   9.3849568  ...  -9.20417508  -1.88318931
   -1.18201986]
 [  6.74652571  -5.17444015   8.76421332 ... -11.27485198  -2.83290674
   -1.69567919]
 [  6.16280728  -5.02343763  12.05957157 ...  -8.1201425   -0.85710872
   -0.25317854]]","[[0.28416355 3.23419144 4.09076947 ... 4.56410774 4.41387293 4.43091037]
 [2.36163091 3.83675078 4.53752184 ... 4.87453984 4.87212812 4.921475  ]
 [6.24083603 7.12181634 7.1825771  ... 7.39503596 7.24179681 7.33484138]
 ...
 [3.1888955  4.89850089 4.72047725 ... 3.58479178 3.33749946 3.49773972]
 [2.721637   4.7263154  4.66651274 ... 3.58514575 3.40363707 3.51159817]
 [2.52247778 4.19271189 4.20900353 ... 3.03508844 2.99357031 3.07421142]]",1,-4.146546218786421,10.355660359007548
148,22050,"[[  9.41451875  -7.20070232  -5.62195779 ...  -3.53148399  -3.64989332
   -0.55802784]
 [ 12.44857549 -15.28884748  -5.45721312 ... -11.0563946    6.36234968
   -0.396543  ]
 [ 14.97618399 -25.29623196  -8.2767916  ...  -7.83106507 -11.10762703
  -10.23069101]
 ...
 [  6.92825649  -7.33835545   5.18899799 ...  -9.65526483 -12.39739387
   -1.65763348]
 [  6.71983119  -7.16347887   3.99103031 ... -10.89868624 -10.12256609
   -1.95162465]
 [  5.9883633   -7.74109411   8.05120639 ...  -3.81468702  -5.4651998
    1.0039442 ]]","[[ 3.55064463  5.07904783  5.1282554  ...  6.67192112  6.25027154
   6.60425929]
 [ 5.60812766  6.79429752  6.57034378 ... 10.33096691  9.66951031
   9.11311415]
 [ 3.002315    7.20510188  7.5639046  ... 12.50718067 12.76278219
  13.24574617]
 ...
 [ 1.23056675  4.30628745  4.00798968 ...  3.85335009  4.08615317
   4.34318256]
 [ 1.28153004  4.03574214  3.9698032  ...  3.70104331  3.64186983
   4.04324575]
 [ 2.02636082  3.06058721  3.108344   ...  3.27114103  2.99804447
   3.4239525 ]]",1,-4.233329497049315,11.616157998026894
149,22050,"[[ 14.51342553  13.06465249  -0.66776301 ...   2.43377065  -1.74534805
   -7.19472675]
 [ 15.70473248  15.46125793  -2.43231517 ...  -1.39714046  -3.56870338
  -10.96743599]
 [ 16.33355276  16.9357552    0.34375368 ...  -0.0845762   -1.34735165
   -8.46414334]
 ...
 [  6.08917956  -7.59349073   7.40201652 ...  -5.23709197  -4.88762301
    0.07577953]
 [  6.07609672  -8.77138809   6.38434308 ...  -8.8161711  -10.9297058
   -3.71050312]
 [  5.82867913  -8.91458761   7.35913372 ...  -7.5092715  -13.14673383
   -3.34487722]]","[[ 8.53281297 11.8057427  11.72409565 ...  9.05949765  9.41737279
   9.50239733]
 [ 8.22449939 12.89644381 12.80049809 ...  9.48087458 10.26609352
  10.12968381]
 [ 9.53923427 13.6310499  13.32517608 ...  9.95013374 10.75588597
  10.81992919]
 ...
 [ 1.5378939   3.87551717  2.90755697 ...  3.02915066  2.87840318
   3.19267464]
 [ 0.35685456  3.80756128  3.20296105 ...  2.9745844   3.02406149
   3.20232789]
 [ 0.35326393  3.48574498  2.93725546 ...  2.72670622  2.85517021
   3.04331027]]",1,-4.190124354623043,10.329168947238248
150,22050,"[[ 10.80590193 -21.08122113  -0.47435724 ...  -3.20598518  -9.97102535
   -2.48425987]
 [ 11.92013445 -28.43229714   2.05710668 ...  -5.72212835  -9.46763998
    0.44117755]
 [ 13.20211331 -33.16812916   3.08178699 ...  -8.01561607  -2.4543058
    1.02789134]
 ...
 [  5.67248453 -11.43409146   2.59040143 ...  -7.45138513  -6.29102286
   -6.20034637]
 [  5.57087195 -12.3891644    2.25455955 ...  -8.24750618 -13.85418543
   -8.34340257]
 [  4.98162821 -11.45287823   4.41643413 ...  -3.84085219 -11.9923983
   -4.29448836]]","[[ 1.70818922  4.23959158  4.90373912 ...  8.47527918  9.17007752
   9.59499381]
 [ 1.77625541  4.15921985  4.55178167 ...  9.72230332 10.49577266
  10.86664702]
 [ 2.04548397  4.04687187  4.4801595  ... 10.77065313 11.91446199
  12.34844658]
 ...
 [-0.33446538  2.78899919  1.99809989 ...  2.83566469  3.05363498
   2.87115811]
 [-1.13689922  2.69811612  2.03081465 ...  2.59158441  2.85498102
   2.89705431]
 [-0.2372179   2.16377301  1.37077555 ...  1.86788859  2.12849903
   2.31466102]]",1,-4.0379319673423835,11.272711350236005
